Date	Active Cases	Daily Death	New cases	Recoverd Cases
Jan 11 2022	11826429	2771	764756	0
Jan 12 2022	12487115	2695	901065	0
Jan 13 2022	13168166	2719	901141	0
Jan 14 2022	13809446	2696	899083	0
Jan 15 2022	14393568	2106	791633	0
Jan 16 2022	14920078	1689	725131	0
Jan 17 2022	15293563	1696	639274	0
Jan 18 2022	15469689	2596	626033	0
Jan 19 2022	15788903	3037	749856	0
Jan 20 2022	16260801	3384	767896	0
Jan 21 2022	16779482	3121	833131	0
Jan 22 2022	17204213	2076	685312	0
Jan 23 2022	17460133	1839	520956	0
Jan 24 2022	17496408	2052	508617	0
Jan 25 2022	17548989	3421	501967	0
Jan 26 2022	17694834	3686	553810	0
Jan 27 2022	17888680	3418	563047	0
Jan 28 2022	18047233	3332	547295	0
Jan 29 2022	18122157	2448	403942	0
Jan 30 2022	18138685	1706	304268	0
Jan 31 2022	18030015	2012	290387	0
Feb 01 2022	17736683	3497	307785	0
Feb 02 2022	17441861	3535	324137	0
Feb 03 2022	17344980	3335	305042	0
Feb 04 2022	17142287	3082	311690	0
Feb 05 2022	16928226	2186	207325	0
Feb 06 2022	16688922	1787	147331	0
Feb 07 2022	16383608	1919	161294	0
Feb 08 2022	15956789	3369	198702	0
Feb 09 2022	15614303	3296	219576	0
Feb 10 2022	15288766	3075	194829	0
Feb 11 2022	14890893	2554	167093	0
Feb 12 2022	14476652	2006	129604	0
Feb 13 2022	14137623	1612	90727	0
Feb 14 2022	13554214	1553	88426	0
Feb 15 2022	13179512	2828	110432	0
Feb 16 2022	12753183	2795	114485	0
Feb 17 2022	12330654	2643	113272	0
Feb 18 2022	11891647	2485	117937	0
Feb 19 2022	11459947	1875	84417	0
Feb 20 2022	11008590	1080	56416	0
Feb 21 2022	10444016	1076	56043	0
Feb 22 2022	10006785	2037	65104	0
Feb 23 2022	9565855	2360	75845	0
Feb 24 2022	9098655	2373	82568	0
Feb 25 2022	8650269	1912	76412	0
Feb 26 2022	8242198	1259	52798	0
Feb 27 2022	7860908	1063	36115	0
Feb 28 2022	7417160	1187	37010	0
Mar 01 2022	7090536	1704	47817	0
Mar 02 2022	6748868	1671	50616	0
Mar 03 2022	6404127	1466	52825	0
Mar 04 2022	6035241	1610	46642	0
Mar 05 2022	5678036	1121	37329	0
Mar 06 2022	5376294	745	24701	0
Mar 07 2022	5091708	759	28715	0
Mar 08 2022	4826501	1313	34541	0
Mar 09 2022	4580052	1502	39170	0
Mar 10 2022	4338350	1432	43148	0
Mar 11 2022	4101646	1077	40935	0
Mar 12 2022	3877055	916	26786	0
Mar 13 2022	3677158	610	17890	0
Mar 14 2022	3477806	598	21680	0
Mar 15 2022	3324902	1141	30485	0
Mar 16 2022	3181836	1162	31839	0
Mar 17 2022	3011179	1112	38106	0
Mar 18 2022	2865287	898	33249	0
Mar 19 2022	2738435	673	24208	0
Mar 20 2022	2657014	356	19593	0
Mar 21 2022	2530021	466	20374	0
Mar 22 2022	2426156	809	28795	0
Mar 23 2022	2336703	824	32982	0
Mar 24 2022	2236405	735	35662	0
Mar 25 2022	2084019	784	35261	0
Mar 26 2022	2008986	501	29193	0
Mar 27 2022	1941758	341	18353	0
Mar 28 2022	1828552	403	20795	0
Mar 29 2022	1763540	712	28126	0
Mar 30 2022	1696776	800	32115	0
Mar 31 2022	1647647	638	38213	0
Apr 01 2022	1607112	613	33666	0
Apr 02 2022	1575861	488	27152	0
Apr 03 2022	1520454	338	20760	0
Apr 04 2022	1475581	398	23456	0
Apr 05 2022	1444111	547	29494	0
Apr 06 2022	1425741	551	39796	0
Apr 07 2022	1405528	532	40700	0
Apr 08 2022	1394391	511	41480	0
Apr 09 2022	1383051	423	32421	0
Apr 10 2022	1348017	200	28283	0
Apr 11 2022	1331021	293	30130	0
Apr 12 2022	1311908	589	36248	0
Apr 13 2022	1316324	411	43453	0
Apr 14 2022	1326051	391	49717	0
Apr 15 2022	1340092	450	51222	0
Apr 16 2022	1342484	225	41267	0
Apr 17 2022	1336544	173	31116	0
Apr 18 2022	1328231	256	35546	0
Apr 19 2022	1332066	435	40771	0
Apr 20 2022	1351266	526	58000	0
Apr 21 2022	1376921	462	60999	0
Apr 22 2022	1405871	411	65924	0
Apr 23 2022	1425337	249	53488	0
Apr 24 2022	1436521	204	43067	0
Apr 25 2022	1440594	284	47739	0
Apr 26 2022	1451966	367	54109	0
Apr 27 2022	1478631	436	66908	0
Apr 28 2022	1523893	413	76041	0
Apr 29 2022	1566661	393	77723	0
Apr 30 2022	1599436	329	65035	0
May 01 2022	1614766	206	51655	0
May 02 2022	1630806	295	55721	0
May 03 2022	1655650	362	64730	0
May 04 2022	1699275	375	83002	0
May 05 2022	1762497	378	94128	0
May 06 2022	1821239	367	99356	0
May 07 2022	1883202	258	85790	0
May 08 2022	1931254	160	67290	0
May 09 2022	1934569	213	78870	0
May 10 2022	1978421	328	84062	0
May 11 2022	2031193	348	101411	0
May 12 2022	2100182	333	118122	0
May 13 2022	2169005	394	115389	0
May 14 2022	2233891	191	105016	0
May 15 2022	2278398	189	85844	0
May 16 2022	2325461	238	96420	0
May 17 2022	2370332	409	99602	0
May 18 2022	2434444	375	122989	0
May 19 2022	2522650	359	134354	0
May 20 2022	2596338	364	131245	0
May 21 2022	2662241	232	111099	0
May 22 2022	2708192	215	92414	0
May 23 2022	2723697	285	90793	0
May 24 2022	2759279	465	103226	0
May 25 2022	2815854	484	129769	0
May 26 2022	2883849	407	133743	0
May 27 2022	2949020	388	130121	0
May 28 2022	3039850	223	104491	0
May 29 2022	3028702	171	96225	0
May 30 2022	3060718	162	80580	0
May 31 2022	3048965	282	77818	0
Jun 01 2022	3063176	473	109697	0
Jun 02 2022	3118117	388	124731	0
Jun 03 2022	3179246	451	136841	0
Jun 04 2022	3228737	315	118624	0
Jun 05 2022	3260995	191	93265	0
Jun 06 2022	3261602	253	93157	0
Jun 07 2022	3284246	462	110154	0
Jun 08 2022	3303589	438	123426	0
Jun 09 2022	3342721	378	124791	0
Jun 10 2022	3384088	354	128148	0
Jun 11 2022	3415351	266	102163	0
Jun 12 2022	3420316	224	84026	0
Jun 13 2022	3415309	305	86676	0
Jun 14 2022	3416495	444	99560	0
Jun 15 2022	3428031	435	115941	0
Jun 16 2022	3455671	365	113698	0
Jun 17 2022	3477329	343	112064	0
Jun 18 2022	3501943	241	96713	0
Jun 19 2022	3479727	211	87309	0
Jun 20 2022	3472082	203	74674	0
Jun 21 2022	3483295	343	106279	0
Jun 22 2022	3489464	506	119890	0
Jun 23 2022	3547356	522	143370	0
Jun 24 2022	3582551	434	134177	0
Jun 25 2022	3611636	325	112179	0
Jun 26 2022	3619171	209	94322	0
Jun 27 2022	3614489	257	88431	0
Jun 28 2022	3616633	463	107140	0
Jun 29 2022	3640344	502	131585	0
Jun 30 2022	3695607	447	139204	0
Jul 01 2022	3746447	474	142274	0
Jul 02 2022	3795842	275	114143	0
Jul 03 2022	3771947	247	95227	0
Jul 04 2022	3738981	239	84948	0
Jul 05 2022	3712506	325	83439	0
Jul 06 2022	3708059	554	116917	0
Jul 07 2022	3751857	536	142933	0
Jul 08 2022	3810120	512	154548	0
Jul 09 2022	3903005	336	135868	0
Jul 10 2022	3986609	250	109594	0
Jul 11 2022	3850198	327	103829	0
Jul 12 2022	3867990	505	132477	0
Jul 13 2022	3896340	549	144927	0
Jul 14 2022	3945502	443	151893	0
Jul 15 2022	3997241	463	153712	0
Jul 16 2022	4028147	410	128594	0
Jul 17 2022	4051812	326	111972	0
Jul 18 2022	4044906	386	104808	0
Jul 19 2022	4058424	558	126417	0
Jul 20 2022	4089306	571	148581	0
Jul 21 2022	4135096	490	153796	0
Jul 22 2022	4167044	574	151370	0
Jul 23 2022	4182900	460	127942	0
Jul 24 2022	4178227	275	103293	0
Jul 25 2022	4157842	368	101263	0
Jul 26 2022	4181213	523	126964	0
Jul 27 2022	4196925	583	141258	0
Jul 28 2022	4229136	512	146165	0
Jul 29 2022	4262101	532	143838	0
Jul 30 2022	4284164	374	116973	0
Jul 31 2022	4266446	324	101853	0
Aug 01 2022	4250731	404	97846	0
Aug 02 2022	4256613	658	119241	0
Aug 03 2022	4251563	614	132816	0
Aug 04 2022	4276048	599	130587	0
Aug 05 2022	4277678	671	131839	0
Aug 06 2022	4266276	384	103937	0
Aug 07 2022	4238233	339	85439	0
Aug 08 2022	4186198	388	83031	0
Aug 09 2022	4188119	668	108180	0
Aug 10 2022	4174019	639	120698	0
Aug 11 2022	4182603	580	122571	0
Aug 12 2022	4159364	579	119634	0
Aug 13 2022	4134626	381	97214	0
Aug 14 2022	4097026	329	77762	0
Aug 15 2022	4036054	372	72680	0
Aug 16 2022	4004104	563	94758	0
Aug 17 2022	4014145	679	112430	0
Aug 18 2022	3990711	506	106293	0
Aug 19 2022	3952209	561	113702	0
Aug 20 2022	3960866	398	89788	0
Aug 21 2022	3878478	330	73412	0
Aug 22 2022	3832807	361	72364	0
Aug 23 2022	3804573	549	90904	0
Aug 24 2022	3780874	539	107276	0
Aug 25 2022	3765935	534	106043	0
Aug 26 2022	3736762	552	104693	0
Aug 27 2022	3706053	387	89966	0
Aug 28 2022	3678030	326	71122	0
Aug 29 2022	3610981	355	65951	0
Aug 30 2022	3583442	600	91678	0
Aug 31 2022	3523380	539	94964	0
Sep 01 2022	3497924	466	98094	0
Sep 02 2022	3469259	541	91649	0
Sep 03 2022	3437361	315	74077	0
Sep 04 2022	3386791	230	58073	0
Sep 05 2022	3327819	260	53330	0
Sep 06 2022	3276488	365	55989	0
Sep 07 2022	3237027	533	70589	0
Sep 08 2022	3195675	506	75588	0
Sep 09 2022	3177873	563	83637	0
Sep 10 2022	3135996	372	64976	0
Sep 11 2022	3106095	274	54212	0
Sep 12 2022	3056226	355	50362	0
Sep 13 2022	3002425	557	66865	0
Sep 14 2022	2961228	474	69415	0
Sep 15 2022	2897744	452	69476	0
Sep 16 2022	2883750	480	68118	0
Sep 17 2022	2839061	316	56986	0
Sep 18 2022	2803157	261	42560	0
Sep 19 2022	2762235	294	45265	0
Sep 20 2022	2720802	485	56845	0
Sep 21 2022	2693032	502	63814	0
Sep 22 2022	2631429	401	59976	0
Sep 23 2022	2608970	466	60125	0
Sep 24 2022	2569876	307	48406	0
Sep 25 2022	2545320	248	37962	0
Sep 26 2022	2482569	315	38703	0
Sep 27 2022	2463460	446	48239	0
Sep 28 2022	2420664	495	53226	0
Sep 29 2022	2369614	449	52852	0
Sep 30 2022	2340832	460	53298	0
Oct 01 2022	2311700	340	42881	0
Oct 02 2022	2268782	321	32776	0
Oct 03 2022	2227139	347	38299	0
Oct 04 2022	2197336	470	41304	0
Oct 05 2022	2152855	496	50877	0
Oct 06 2022	2108076	434	46406	0
Oct 07 2022	2086783	452	48221	0
Oct 08 2022	2073970	345	39870	0
Oct 09 2022	2020495	274	30159	0
Oct 10 2022	2007715	278	32299	0
Oct 11 2022	1960850	297	35884	0
Oct 12 2022	1938026	508	46542	0
Oct 13 2022	1910013	390	43904	0
Oct 14 2022	1895737	395	44488	0
Oct 15 2022	1883436	306	38486	0
Oct 16 2022	1851391	233	31223	0
Oct 17 2022	1820009	327	31556	0
Oct 18 2022	1796207	412	38841	0
Oct 19 2022	1795017	419	41188	0
Oct 20 2022	1778894	357	43266	0
Oct 21 2022	1767437	392	42514	0
Oct 22 2022	1754200	273	37305	0
Oct 23 2022	1736503	209	30719	0
Oct 24 2022	1722434	256	32217	0
Oct 25 2022	1737344	397	39545	0
Oct 26 2022	1700838	406	43718	0
Oct 27 2022	1690597	411	45636	0
Oct 28 2022	1688617	434	46420	0
Oct 29 2022	1670906	289	40558	0
Oct 30 2022	1661633	275	30886	0
Oct 31 2022	1654011	291	32974	0
Nov 01 2022	1647320	413	38338	0
Nov 02 2022	1656463	399	43270	0
Nov 03 2022	1646262	326	48136	0
Nov 04 2022	1635658	359	47117	0
Nov 05 2022	1659160	289	41203	0
Nov 06 2022	1636423	215	34747	0
Nov 07 2022	1626423	282	35132	0
Nov 08 2022	1631949	346	41511	0
Nov 09 2022	1638659	391	47102	0
Nov 10 2022	1645743	415	46262	0
Nov 11 2022	1658999	310	44718	0
Nov 12 2022	1664692	270	36177	0
Nov 13 2022	1663002	265	31692	0
Nov 14 2022	1661924	285	34445	0
Nov 15 2022	1625098	394	41817	0
Nov 16 2022	1639775	458	45698	0
Nov 17 2022	1630790	439	49290	0
Nov 18 2022	1632402	425	48746	0
Nov 19 2022	1650464	348	42410	0
Nov 20 2022	1666880	255	35920	0
Nov 21 2022	1637041	317	35614	0
Nov 22 2022	1653335	408	42961	0
Nov 23 2022	1665698	400	52169	0
Nov 24 2022	1667977	320	49073	0
Nov 25 2022	1667798	241	39978	0
Nov 26 2022	1688250	205	36900	0
Nov 27 2022	1686541	250	41300	0
Nov 28 2022	1692130	274	40196	0
Nov 29 2022	1730336	366	57863	0
Nov 30 2022	1756601	447	71981	0
Dec 01 2022	1762314	503	75648	0
Dec 02 2022	1793683	419	78060	0
Dec 03 2022	1838173	313	65913	0
Dec 04 2022	1871635	282	57215	0
Dec 05 2022	1891577	299	57209	0
Dec 06 2022	1902567	456	66969	0
Dec 07 2022	1943396	512	77333	0
Dec 08 2022	1964192	422	73263	0
Dec 09 2022	1997260	469	73171	0
Dec 10 2022	2035562	379	66273	0
Dec 11 2022	2050147	343	55809	0
Dec 12 2022	2067891	358	57552	0
Dec 13 2022	2098542	489	67193	0
Dec 14 2022	2115901	453	76943	0
Dec 15 2022	2137357	472	79020	0
Dec 16 2022	2176188	431	73507	0
Dec 17 2022	2223253	411	70037	0
Dec 18 2022	2249923	335	58881	0
Dec 19 2022	2231932	359	59025	0
Dec 20 2022	2255994	550	69129	0
Dec 21 2022	2265292	468	76332	0
Dec 22 2022	2280259	472	77127	0
Dec 23 2022	2305179	456	72508	0
Dec 24 2022	2347372	315	63708	0
Dec 25 2022	2348643	288	53307	0
Dec 26 2022	2347029	297	49753	0
Dec 27 2022	2345282	326	53757	0
Dec 28 2022	2377336	491	69486	0
Dec 29 2022	2381020	508	75619	0
Dec 30 2022	2412533	493	77385	0
Dec 31 2022	2452395	402	67694	0
Jan 01 2023	2476276	349	57911	0
Jan 02 2023	2465601	351	53682	0
Jan 03 2023	2462269	388	55576	0
Jan 04 2023	2458637	573	70263	0
Jan 05 2023	2475394	569	73976	0
Jan 06 2023	2493781	599	72739	0
Jan 07 2023	2534918	505	64392	0
Jan 08 2023	2485812	496	54454	0
Jan 09 2023	2494895	513	56291	0
Jan 10 2023	2520934	655	60969	0
Jan 11 2023	2535857	590	64676	0
Jan 12 2023	2514484	573	57619	0
Jan 13 2023	2492063	692	54699	0
Jan 14 2023	2484795	557	47692	0
Jan 15 2023	2435379	473	40032	0
Jan 16 2023	2437055	459	39032	0
Jan 17 2023	2437452	531	44978	0
Jan 18 2023	2359970	697	49666	0
Jan 19 2023	2313801	549	50319	0
Jan 20 2023	2311600	538	46920	0
Jan 21 2023	2346702	464	44539	0
Jan 22 2023	2258083	409	39777	0
Jan 23 2023	2252797	484	37547	0
Jan 24 2023	2257547	560	43639	0
Jan 25 2023	2256427	577	46255	0
Jan 26 2023	2209169	527	47051	0
Jan 27 2023	2218187	545	45765	0
Jan 28 2023	2224767	502	41629	0
Jan 29 2023	2212259	425	35958	0
Jan 30 2023	2197768	440	35485	0
Jan 31 2023	2205858	567	40622	0
Feb 01 2023	2195093	528	45945	0
Feb 02 2023	2143378	500	44731	0
Feb 03 2023	2142319	466	44463	0
Feb 04 2023	2142076	403	40202	0
Feb 05 2023	2160451	375	34365	0
Feb 06 2023	2143773	452	34319	0
Feb 07 2023	2077280	460	39123	0
Feb 08 2023	2020347	545	43153	0
Feb 09 2023	1972087	458	42485	0
Feb 10 2023	1966433	459	41702	0
Feb 11 2023	1978981	407	36533	0
Feb 12 2023	1986428	353	32546	0
Feb 13 2023	1979909	366	32418	0
Feb 14 2023	1959871	430	38828	0
Feb 15 2023	1947981	458	40359	0
Feb 16 2023	1924487	443	39069	0
Feb 17 2023	1927004	380	37845	0
Feb 18 2023	1942394	352	37359	0
Feb 19 2023	1914050	319	31356	0
Feb 20 2023	1910360	310	29264	0
Feb 21 2023	1903806	418	34542	0
Feb 22 2023	1884223	426	37889	0
Feb 23 2023	1859928	339	36945	0
Feb 24 2023	1860459	341	36781	0
Feb 25 2023	1853813	358	31135	0
Feb 26 2023	1866377	277	28676	0
Feb 27 2023	1859839	295	27633	0
Feb 28 2023	1866222	363	35087	0
Mar 01 2023	1834989	402	34039	0
Mar 02 2023	1822173	408	29727	0
Mar 03 2023	1795220	346	30628	0
Mar 04 2023	1805290	297	26003	0
Mar 05 2023	1824643	295	22810	0
Mar 06 2023	1813224	267	22529	0
Mar 07 2023	1763809	358	27700	0
Mar 08 2023	1713149	303	27948	0
Mar 09 2023	1710348	331	27362	0
Mar 10 2023	1693597	314	26899	0
Mar 11 2023	1714774	283	24040	0
Mar 12 2023	1703653	315	21056	0
Mar 13 2023	1661431	268	20009	0
Mar 14 2023	1589878	323	25115	0
Mar 15 2023	1563632	320	26315	0
Mar 16 2023	1546544	408	23392	0
Mar 17 2023	1495358	331	22994	0
Mar 18 2023	1462692	239	20482	0
Mar 19 2023	1430170	242	17872	0
Mar 20 2023	1419187	244	17690	0
Mar 21 2023	1423583	333	23371	0
Mar 22 2023	1390544	305	22286	0
Mar 23 2023	1355601	295	23502	0
Mar 24 2023	1361996	284	22399	0
Mar 25 2023	1372213	304	21181	0
Mar 26 2023	1369665	249	18224	0
Mar 27 2023	1370399	247	17652	0
Mar 28 2023	1360814	249	20583	0
Mar 29 2023	1330636	279	21045	0
Mar 30 2023	1298781	413	22734	0
Mar 31 2023	1272397	324	19582	0
Apr 01 2023	1274246	322	18423	0
Apr 02 2023	1282364	283	16570	0
Apr 03 2023	1278933	290	15893	0
Apr 04 2023	1273347	390	19055	0
Apr 05 2023	1260116	320	20608	0
Apr 06 2023	1236817	261	19721	0
Apr 07 2023	1236576	236	17437	0
Apr 08 2023	1220123	218	14581	0
Apr 09 2023	1223440	275	13522	0
Apr 10 2023	1219220	209	13321	0
Apr 11 2023	1217324	239	15631	0
Apr 12 2023	1197983	224	17829	0
Apr 13 2023	1193724	247	16999	0
Apr 14 2023	1189417	340	17337	0
Apr 15 2023	1194308	222	14525	0
Apr 16 2023	1199618	212	13584	0
Apr 17 2023	1191609	194	12827	0
Apr 18 2023	1198591	313	14950	0
Apr 19 2023	1184575	224	15673	0
Apr 20 2023	1150557	231	15769	0
Apr 21 2023	1133976	251	16228	0
Apr 22 2023	1131024	280	13911	0
Apr 23 2023	1139404	215	12411	0
Apr 24 2023	1139975	202	12335	0
Apr 25 2023	1145763	213	13011	0
Apr 26 2023	1124676	269	15906	0
Apr 27 2023	1131242	298	12473	0
Apr 28 2023	1126904	170	12001	0
Apr 29 2023	1125773	167	10964	0
Apr 30 2023	1124536	150	9664	0
May 01 2023	1120879	208	8931	0
May 02 2023	1108043	178	11368	0
May 03 2023	1068274	181	12566	0
May 04 2023	1042592	172	12348	0
May 05 2023	1043654	145	10800	0
May 06 2023	1051767	176	10040	0
May 07 2023	1044516	127	8693	0
May 08 2023	1042273	140	8053	0
May 09 2023	1049448	130	10345	0
May 10 2023	1041576	148	10574	0
May 11 2023	1033028	173	9536	0
May 12 2023	1037366	118	8793	0
May 13 2023	1041970	125	9096	0
May 14 2023	1043274	124	8995	0
May 15 2023	1024381	129	9488	0
May 16 2023	1025204	160	10392	0
May 17 2023	987427	141	10207	0
May 18 2023	979556	131	9580	0
May 19 2023	897360	134	9498	0
May 20 2023	816157	136	7951	0
May 21 2023	813460	194	6181	0
May 22 2023	818504	132	6716	0
May 23 2023	811153	129	8305	0
May 24 2023	806820	129	8266	0
May 25 2023	784603	151	7507	0
May 26 2023	776878	128	8532	0
May 27 2023	782519	127	7018	0
May 28 2023	772032	118	5839	0
May 29 2023	772994	110	5692	0
May 30 2023	770736	143	6311	0
May 31 2023	759722	100	8007	0
Jun 01 2023	757781	115	8544	0
Jun 02 2023	761207	110	7913	0
Jun 03 2023	763784	102	7257	0
Jun 04 2023	731608	130	6185	0
Jun 05 2023	721327	105	6007	0
Jun 06 2023	724336	105	7795	0
Jun 07 2023	720782	99	7835	0
Jun 08 2023	712451	104	6838	0
Jun 09 2023	713812	116	6630	0
Jun 10 2023	717639	92	6614	0
Jun 11 2023	715826	85	4986	0
Jun 12 2023	713549	96	4791	0
Jun 13 2023	716506	112	7641	0
Jun 14 2023	719055	104	6979	0
Jun 15 2023	721297	95	6672	0
Jun 16 2023	721094	94	6106	0
Jun 17 2023	706499	83	5581	0
Jun 18 2023	705860	92	4823	0
Jun 19 2023	704434	100	4887	0
Jun 20 2023	708356	73	5993	0
Jun 21 2023	696030	90	6800	0
Jun 22 2023	689590	90	7622	0
Jun 23 2023	689209	80	7162	0
Jun 24 2023	691690	94	6644	0
Jun 25 2023	691874	73	5688	0
Jun 26 2023	694599	89	6830	0
Jun 27 2023	695883	85	7655	0
Jun 28 2023	698667	79	7661	0
Jun 29 2023	695670	89	7010	0
Jun 30 2023	696494	79	7414	0
Jul 01 2023	698381	64	6650	0
Jul 02 2023	699601	67	5510	0
Jul 03 2023	697441	72	5782	0
Jul 04 2023	698563	83	6794	0
Jul 05 2023	691499	59	5931	0
Jul 06 2023	687278	67	6958	0
Jul 07 2023	690164	87	7498	0
Jul 08 2023	693325	77	7272	0
Jul 09 2023	691942	78	5916	0
Jul 10 2023	694454	65	6274	0
Jul 11 2023	698333	76	7659	0
Jul 12 2023	699695	86	7854	0
Jul 13 2023	699343	78	7699	0
Jul 14 2023	703023	85	8415	0
Jul 15 2023	699279	64	7260	0
Jul 16 2023	702339	63	6829	0
Jul 17 2023	706137	61	7781	0
Jul 18 2023	711030	68	8664	0
Jul 19 2023	711568	75	9435	0
Jul 20 2023	712131	125	9858	0
Jul 21 2023	717270	113	9417	0
Jul 22 2023	722260	124	9321	0
Jul 23 2023	726469	108	8452	0
Jul 24 2023	731193	120	8813	0
Jul 25 2023	735030	118	9867	0
Jul 26 2023	736276	108	9569	0
Jul 27 2023	739530	120	11102	0
Jul 28 2023	748096	112	12276	0
Jul 29 2023	755836	128	11386	0
Jul 30 2023	759328	116	10328	0
Jul 31 2023	765618	180	11838	0
Aug 01 2023	773299	116	12227	0
Aug 02 2023	777819	119	13483	0
Aug 03 2023	782304	109	13043	0
Aug 04 2023	792048	107	13962	0
Aug 05 2023	800031	123	13607	0
Aug 06 2023	808198	108	12835	0
Aug 07 2023	814275	114	12293	0
Aug 08 2023	824858	114	15396	0
Aug 09 2023	824475	112	16003	0
Aug 10 2023	797533	87	16037	0
Aug 11 2023	801486	79	16677	0
Aug 12 2023	811148	88	15896	0
Aug 13 2023	820328	78	14732	0
Aug 14 2023	829081	79	14400	0
Aug 15 2023	841302	96	18317	0
Aug 16 2023	843884	92	18758	0
Aug 17 2023	857529	98	20178	0
Aug 18 2023	874008	102	22227	0
Aug 19 2023	883749	87	20737	0
Aug 20 2023	895985	87	19065	0
Aug 21 2023	910079	104	19207	0
Aug 22 2023	925400	102	23244	0
Aug 23 2023	932748	102	24588	0
Aug 24 2023	948418	101	25497	0
Aug 25 2023	960435	93	25727	0
Aug 26 2023	976155	87	23916	0
Aug 27 2023	990182	91	21216	0
Aug 28 2023	1002313	85	21572	0
Aug 29 2023	1022431	88	27236	0
Aug 30 2023	1028445	90	26216	0
Aug 31 2023	1034972	124	26182	0
Sep 01 2023	1046562	99	26811	0
Sep 02 2023	1063130	120	25201	0
Sep 03 2023	1077212	100	21935	0
Sep 04 2023	1090788	106	21109	0
Sep 05 2023	1100993	95	21638	0
Sep 06 2023	1099164	118	26912	0
Sep 07 2023	1109930	123	28333	0
Sep 08 2023	1129919	114	29688	0
Sep 09 2023	1137958	109	25322	0
Sep 10 2023	1141775	107	21321	0
Sep 11 2023	1152238	117	21860	0
Sep 12 2023	1161084	126	24341	0
Sep 13 2023	1164161	118	23513	0
Sep 14 2023	1168414	147	24157	0
Sep 15 2023	1172560	131	22892	0
Sep 16 2023	1182631	124	20888	0
Sep 17 2023	1183599	125	18309	0
Sep 18 2023	1182247	131	19490	0
Sep 19 2023	1187714	149	21147	0
Sep 20 2023	1184578	137	19489	0
Sep 21 2023	1175363	134	20551	0
Sep 22 2023	1177113	134	20829	0
Sep 23 2023	1180434	128	18710	0
Sep 24 2023	1183314	139	17074	0
Sep 25 2023	1179693	131	17577	0
Sep 26 2023	1179660	133	18134	0
Sep 27 2023	1169893	119	18373	0
Sep 28 2023	1156146	117	20367	0
Sep 29 2023	1145067	166	17988	0
Sep 30 2023	1128662	127	18058	0
Oct 01 2023	1122561	122	15014	0
Oct 02 2023	1122089	122	14891	0
Oct 03 2023	1119568	127	15620	0
Oct 04 2023	1109203	160	15384	0
Oct 05 2023	1093034	136	15982	0
Oct 06 2023	1083711	127	14869	0
Oct 07 2023	1077432	127	14783	0
Oct 08 2023	1076457	135	12347	0
Oct 09 2023	1072214	134	12647	0
Oct 10 2023	1064476	138	13282	0
Oct 11 2023	1053928	134	12590	0
Oct 12 2023	1035792	139	14755	0
Oct 13 2023	1032007	142	14110	0
Oct 14 2023	1033317	120	12982	0
Oct 15 2023	1032950	115	11645	0
Oct 16 2023	1031774	115	11450	0
Oct 17 2023	1025778	144	13530	0
Oct 18 2023	1018599	136	13156	0
Oct 19 2023	1008366	114	12551	0
Oct 20 2023	1001274	129	13826	0
Oct 21 2023	997885	132	12205	0
Oct 22 2023	1000707	128	11317	0
Oct 23 2023	1001290	139	11621	0
Oct 24 2023	1002927	130	12817	0
Oct 25 2023	997200	120	13836	0
Oct 26 2023	982513	117	13231	0
Oct 27 2023	971370	99	13535	0
Oct 28 2023	971984	138	12153	0
Oct 29 2023	976127	94	11194	0
Oct 30 2023	981705	92	10920	0
Oct 31 2023	989410	128	14070	0
Nov 01 2023	973662	147	12000	0
Nov 02 2023	958205	113	13004	0
Nov 03 2023	950182	114	13232	0
Nov 04 2023	955638	116	12291	0
Nov 05 2023	961429	111	11498	0
Nov 06 2023	963548	128	11038	0
Nov 07 2023	969120	132	12926	0
Nov 08 2023	963938	131	13744	0
Nov 09 2023	961360	114	14404	0
Nov 10 2023	958499	123	15070	0
Nov 11 2023	965506	141	13493	0
Nov 12 2023	973026	122	12376	0
Nov 13 2023	979901	133	12552	0
Nov 14 2023	987489	136	14652	0
Nov 15 2023	973348	124	14697	0
Nov 16 2023	973819	133	15121	0
Nov 17 2023	986332	107	16129	0
Nov 18 2023	988843	98	14367	0
Nov 19 2023	984895	100	12614	0
Nov 20 2023	982951	99	12856	0
Nov 21 2023	973537	116	13464	0
Nov 22 2023	968152	119	16202	0
Nov 23 2023	968047	97	14676	0
Nov 24 2023	971341	114	14048	0
Nov 25 2023	979884	99	13412	0
Nov 26 2023	987131	124	11870	0
Nov 27 2023	986433	116	13155	0
Nov 28 2023	999090	117	16334	0
Nov 29 2023	987221	119	17639	0
Nov 30 2023	988398	147	19350	0
Dec 01 2023	995359	149	20154	0
Dec 02 2023	1007364	125	17953	0
Dec 03 2023	1017199	129	17059	0
Dec 04 2023	1017331	122	17346	0
Dec 05 2023	1027077	152	18462	0
Dec 06 2023	1029144	146	20602	0
Dec 07 2023	1026769	136	21905	0
Dec 08 2023	1033751	138	22118	0
Dec 09 2023	1048181	129	20147	0
Dec 10 2023	1061795	125	19184	0
Dec 11 2023	1072599	153	18685	0
Dec 12 2023	1084122	163	21595	0
Dec 13 2023	1072828	135	22500	0
Dec 14 2023	1075095	150	24933	0
Dec 15 2023	1085231	139	22683	0
Dec 16 2023	1101237	133	24145	0
Dec 17 2023	1117145	126	21884	0
Dec 18 2023	1132989	151	22176	0
Dec 19 2023	1148714	150	26118	0
