Date	Active Cases	Daily Death	New cases	Recoverd Cases
Apr 12 2022	2426	0	342	0
Apr 13 2022	2243	0	439	0
Apr 14 2022	2121	0	449	0
Apr 15 2022	2010	0	479	0
Apr 16 2022	1934	1	402	0
Apr 17 2022	1811	0	292	0
Apr 18 2022	1714	1	337	0
Apr 19 2022	1532	1	239	0
Apr 20 2022	1436	0	297	0
Apr 21 2022	1439	0	329	0
Apr 22 2022	1404	1	282	0
Apr 23 2022	1360	0	266	0
Apr 24 2022	1305	2	245	0
Apr 25 2022	1244	0	237	0
Apr 26 2022	1118	0	196	0
Apr 27 2022	1080	0	191	0
Apr 28 2022	1008	0	204	0
Apr 29 2022	977	1	191	0
Apr 30 2022	907	0	191	0
May 01 2022	897	1	190	0
May 02 2022	881	0	155	0
May 03 2022	811	0	109	0
May 04 2022	694	0	93	0
May 05 2022	662	0	118	0
May 06 2022	672	0	147	0
May 07 2022	651	0	123	0
May 08 2022	624	0	104	0
May 09 2022	634	0	77	0
May 10 2022	570	1	53	0
May 11 2022	523	1	96	0
May 12 2022	516	0	110	0
May 13 2022	495	0	77	0
May 14 2022	525	0	103	0
May 15 2022	526	0	93	0
May 16 2022	527	0	72	0
May 17 2022	463	0	46	0
May 18 2022	455	0	62	0
May 19 2022	406	0	61	0
May 20 2022	376	0	61	0
May 21 2022	338	0	44	0
May 22 2022	333	0	44	0
May 23 2022	324	0	37	0
May 24 2022	300	0	31	0
May 25 2022	273	0	44	0
May 26 2022	271	0	45	0
May 27 2022	265	0	45	0
May 28 2022	255	0	46	0
May 29 2022	255	0	31	0
May 30 2022	251	0	32	0
May 31 2022	235	0	29	0
Jun 01 2022	236	0	41	0
Jun 02 2022	229	0	29	0
Jun 03 2022	223	0	30	0
Jun 04 2022	210	0	24	0
Jun 05 2022	196	0	18	0
Jun 06 2022	183	0	16	0
Jun 07 2022	163	0	13	0
Jun 08 2022	166	0	27	0
Jun 09 2022	152	0	29	0
Jun 10 2022	163	0	31	0
Jun 11 2022	163	0	15	0
Jun 12 2022	164	0	20	0
Jun 13 2022	168	0	19	0
Jun 14 2022	151	0	12	0
Jun 15 2022	155	0	21	0
Jun 16 2022	147	0	17	0
Jun 17 2022	156	0	26	0
Jun 18 2022	149	0	22	0
Jun 19 2022	136	0	24	0
Jun 20 2022	146	0	25	0
Jun 21 2022	147	0	17	0
Jun 22 2022	151	0	22	0
Jun 23 2022	166	0	29	0
Jun 24 2022	163	0	29	0
Jun 25 2022	171	0	21	0
Jun 26 2022	180	0	28	0
Jun 27 2022	191	0	26	0
Jun 28 2022	180	0	17	0
Jun 29 2022	174	0	22	0
Jun 30 2022	178	0	34	0
Jul 01 2022	178	0	22	0
Jul 02 2022	184	0	42	0
Jul 03 2022	200	0	37	0
Jul 04 2022	226	0	43	0
Jul 05 2022	237	0	36	0
Jul 06 2022	233	0	37	0
Jul 07 2022	235	0	43	0
Jul 08 2022	244	0	44	0
Jul 09 2022	245	0	38	0
Jul 10 2022	267	0	57	0
Jul 11 2022	279	0	37	0
Jul 12 2022	266	0	31	0
Jul 13 2022	284	0	63	0
Jul 14 2022	285	0	49	0
Jul 15 2022	306	0	64	0
Jul 16 2022	326	0	64	0
Jul 17 2022	354	0	68	0
Jul 18 2022	385	0	81	0
Jul 19 2022	380	0	51	0
Jul 20 2022	378	0	75	0
Jul 21 2022	396	0	95	0
Jul 22 2022	434	0	97	0
Jul 23 2022	483	0	114	0
Jul 24 2022	510	0	96	0
Jul 25 2022	549	0	103	0
Jul 26 2022	550	0	100	0
Jul 27 2022	571	0	98	0
Jul 28 2022	541	0	92	0
Jul 29 2022	614	0	88	0
Jul 30 2022	504	0	97	0
Jul 31 2022	505	0	109	0
Aug 01 2022	506	0	107	0
Aug 02 2022	478	0	60	0
Aug 03 2022	484	0	100	0
Aug 04 2022	522	0	131	0
Aug 05 2022	549	0	129	0
Aug 06 2022	538	0	85	0
Aug 07 2022	528	0	121	0
Aug 08 2022	535	0	68	0
Aug 09 2022	505	0	87	0
Aug 10 2022	497	0	95	0
Aug 11 2022	503	0	116	0
Aug 12 2022	457	0	66	0
Aug 13 2022	454	0	101	0
Aug 14 2022	445	0	73	0
Aug 15 2022	477	0	87	0
Aug 16 2022	434	0	57	0
Aug 17 2022	409	0	72	0
Aug 18 2022	427	0	103	0
Aug 19 2022	403	0	85	0
Aug 20 2022	390	0	74	0
Aug 21 2022	409	1	81	0
Aug 22 2022	393	0	62	0
Aug 23 2022	381	0	48	0
Aug 24 2022	330	0	57	0
Aug 25 2022	302	0	59	0
Aug 26 2022	303	0	59	0
Aug 27 2022	292	0	60	0
Aug 28 2022	304	0	70	0
Aug 29 2022	302	0	57	0
Aug 30 2022	280	0	33	0
Aug 31 2022	263	0	42	0
Sep 01 2022	258	0	47	0
Sep 02 2022	256	0	45	0
Sep 03 2022	247	0	37	0
Sep 04 2022	246	0	45	0
Sep 05 2022	249	0	29	0
Sep 06 2022	223	0	17	0
Sep 07 2022	188	0	31	0
Sep 08 2022	178	0	18	0
Sep 09 2022	178	0	32	0
Sep 10 2022	175	0	18	0
Sep 11 2022	183	0	36	0
Sep 12 2022	189	0	24	0
Sep 13 2022	173	0	9	0
Sep 14 2022	168	0	21	0
Sep 15 2022	163	0	23	0
Sep 16 2022	152	0	19	0
Sep 17 2022	148	0	21	0
Sep 18 2022	150	0	20	0
Sep 19 2022	152	0	14	0
Sep 20 2022	152	0	22	0
Sep 21 2022	138	0	13	0
Sep 22 2022	134	0	16	0
Sep 23 2022	130	0	13	0
Sep 24 2022	130	0	19	0
Sep 25 2022	132	0	18	0
Sep 26 2022	133	0	15	0
Sep 27 2022	124	0	3	0
Sep 28 2022	107	0	6	0
Sep 29 2022	101	0	9	0
Sep 30 2022	93	0	7	0
Oct 01 2022	87	0	8	0
Oct 02 2022	84	0	6	0
Oct 03 2022	84	0	6	0
Oct 04 2022	84	0	1	0
Oct 05 2022	84	0	11	0
Oct 06 2022	86	0	6	0
Oct 07 2022	83	0	5	0
Oct 08 2022	81	0	4	0
Oct 09 2022	79	0	4	0
Oct 10 2022	78	0	1	0
Oct 11 2022	78	0	0	0
Oct 12 2022	72	0	4	0
Oct 13 2022	72	0	0	0
Oct 14 2022	72	0	6	0
Oct 15 2022	74	0	3	0
Oct 16 2022	77	0	7	0
Oct 17 2022	76	0	2	0
Oct 18 2022	74	0	0	0
Oct 19 2022	74	0	3	0
Oct 20 2022	74	0	2	0
Oct 21 2022	70	0	1	0
Oct 22 2022	68	0	1	0
Oct 23 2022	66	0	0	0
Oct 24 2022	70	0	6	0
Oct 25 2022	67	0	1	0
Oct 26 2022	64	0	3	0
Oct 27 2022	65	0	1	0
Oct 28 2022	66	0	1	0
Oct 29 2022	67	0	2	0
Oct 30 2022	70	0	3	0
Oct 31 2022	67	0	1	0
Nov 01 2022	66	0	1	0
Nov 02 2022	65	0	1	0
Nov 03 2022	67	0	3	0
Nov 04 2022	66	0	1	0
Nov 05 2022	67	0	1	0
Nov 06 2022	71	0	4	0
Nov 07 2022	71	0	2	0
Nov 08 2022	70	0	2	0
Nov 09 2022	70	0	3	0
Nov 10 2022	78	0	8	0
Nov 11 2022	76	0	0	0
Nov 12 2022	80	0	6	0
Nov 13 2022	80	0	4	0
Nov 14 2022	78	0	7	0
Nov 15 2022	80	0	2	0
Nov 16 2022	80	0	2	0
Nov 17 2022	77	0	1	0
Nov 18 2022	73	0	2	0
Nov 19 2022	71	0	2	0
Nov 20 2022	67	0	1	0
Nov 21 2022	73	0	7	0
Nov 22 2022	73	0	0	0
Nov 23 2022	79	0	9	0
Nov 24 2022	83	0	6	0
Nov 25 2022	81	0	3	0
Nov 26 2022	84	0	5	0
Nov 27 2022	89	0	7	0
Nov 28 2022	90	0	4	0
Nov 29 2022	87	0	5	0
Nov 30 2022	89	0	8	0
Dec 01 2022	85	0	6	0
Dec 02 2022	98	0	14	0
Dec 03 2022	100	0	9	0
Dec 04 2022	109	0	13	0
Dec 05 2022	114	0	13	0
Dec 06 2022	107	0	5	0
Dec 07 2022	103	0	14	0
Dec 08 2022	112	0	18	0
Dec 09 2022	137	0	34	0
Dec 10 2022	144	0	12	0
Dec 11 2022	145	0	19	0
Dec 12 2022	143	0	15	0
Dec 13 2022	136	0	5	0
Dec 14 2022	128	0	13	0
Dec 15 2022	117	0	12	0
Dec 16 2022	135	0	31	0
Dec 17 2022	149	0	22	0
Dec 18 2022	155	0	23	0
Dec 19 2022	171	0	27	0
Dec 20 2022	170	0	16	0
Dec 21 2022	157	0	19	0
Dec 22 2022	166	0	25	0
Dec 23 2022	185	0	32	0
Dec 24 2022	183	0	38	0
Dec 25 2022	197	0	29	0
Dec 26 2022	203	0	31	0
Dec 27 2022	187	0	11	0
Dec 28 2022	207	0	20	0
Dec 29 2022	167	0	24	0
Dec 30 2022	169	0	30	0
Dec 31 2022	161	0	21	0
Jan 01 2023	167	0	25	0
Jan 02 2023	154	0	20	0
Jan 03 2023	148	0	10	0
Jan 04 2023	148	0	19	0
Jan 05 2023	141	0	21	0
Jan 06 2023	152	0	18	0
Jan 07 2023	149	0	28	0
Jan 08 2023	152	0	19	0
Jan 09 2023	160	0	24	0
Jan 10 2023	159	0	20	0
Jan 11 2023	150	0	16	0
Jan 12 2023	150	0	17	0
Jan 13 2023	149	0	22	0
Jan 14 2023	145	0	11	0
Jan 15 2023	135	0	17	0
Jan 16 2023	133	0	11	0
Jan 17 2023	128	0	6	0
Jan 18 2023	111	0	6	0
Jan 19 2023	105	0	8	0
Jan 20 2023	110	0	18	0
Jan 21 2023	111	0	12	0
Jan 22 2023	109	0	9	0
Jan 23 2023	114	0	12	0
Jan 24 2023	113	0	7	0
Jan 25 2023	109	0	12	0
Jan 26 2023	114	0	13	0
Jan 27 2023	112	0	11	0
Jan 28 2023	110	0	9	0
Jan 29 2023	106	0	8	0
Jan 30 2023	112	0	7	0
Jan 31 2023	109	0	9	0
Feb 01 2023	97	0	5	0
Feb 02 2023	104	0	14	0
Feb 03 2023	105	0	13	0
Feb 04 2023	100	0	3	0
Feb 05 2023	96	0	11	0
Feb 06 2023	98	0	5	0
Feb 07 2023	93	0	5	0
Feb 08 2023	91	0	7	0
Feb 09 2023	87	0	1	0
Feb 10 2023	85	0	5	0
Feb 11 2023	85	0	6	0
Feb 12 2023	83	0	3	0
Feb 13 2023	86	0	7	0
Feb 14 2023	82	0	2	0
Feb 15 2023	80	0	7	0
Feb 16 2023	75	0	3	0
Feb 17 2023	79	0	6	0
Feb 18 2023	78	0	2	0
Feb 19 2023	79	0	5	0
Feb 20 2023	81	0	5	0
Feb 21 2023	72	0	0	0
Feb 22 2023	75	0	8	0
Feb 23 2023	80	0	6	0
Feb 24 2023	79	0	5	0
Feb 25 2023	83	0	6	0
Feb 26 2023	82	0	5	0
Feb 27 2023	92	0	10	0
Feb 28 2023	91	0	5	0
Mar 01 2023	93	0	5	0
Mar 02 2023	91	0	6	0
Mar 03 2023	91	0	4	0
Mar 04 2023	88	0	9	0
Mar 05 2023	87	0	3	0
Mar 06 2023	90	0	6	0
Mar 07 2023	86	0	0	0
Mar 08 2023	83	0	6	0
Mar 09 2023	80	0	6	0
Mar 10 2023	79	0	4	0
Mar 11 2023	78	0	4	0
Mar 12 2023	82	0	6	0
Mar 13 2023	90	0	10	0
Mar 14 2023	84	0	0	0
Mar 15 2023	88	0	13	0
Mar 16 2023	85	0	5	0
Mar 17 2023	89	0	12	0
Mar 18 2023	90	0	7	0
Mar 19 2023	90	0	10	0
Mar 20 2023	96	0	10	0
Mar 21 2023	94	0	4	0
Mar 22 2023	95	0	8	0
Mar 23 2023	96	0	7	0
Mar 24 2023	103	0	13	0
Mar 25 2023	98	0	4	0
Mar 26 2023	99	0	18	0
Mar 27 2023	95	0	6	0
Mar 28 2023	91	0	5	0
Mar 29 2023	91	0	10	0
Mar 30 2023	87	0	8	0
Mar 31 2023	93	0	11	0
Apr 01 2023	90	0	7	0
Apr 02 2023	95	0	12	0
Apr 03 2023	102	0	12	0
Apr 04 2023	100	0	4	0
Apr 05 2023	106	0	17	0
Apr 06 2023	101	0	4	0
Apr 07 2023	100	0	12	0
Apr 08 2023	100	0	8	0
Apr 09 2023	91	0	7	0
Apr 10 2023	99	0	14	0
Apr 11 2023	103	0	4	0
Apr 12 2023	104	0	17	0
Apr 13 2023	112	0	19	0
Apr 14 2023	116	0	20	0
Apr 15 2023	120	0	15	0
Apr 16 2023	124	0	20	0
Apr 17 2023	131	0	16	0
Apr 18 2023	113	0	7	0
Apr 19 2023	130	0	26	0
Apr 20 2023	131	0	15	0
Apr 21 2023	117	0	14	0
Apr 22 2023	124	0	20	0
Apr 23 2023	136	0	29	0
Apr 24 2023	136	0	0	0
Apr 25 2023	136	0	0	0
Apr 26 2023	136	0	0	0
Apr 27 2023	135	0	80	0
Apr 28 2023	136	0	23	0
Apr 29 2023	147	0	23	0
Apr 30 2023	147	0	0	0
May 01 2023	154	0	56	0
May 02 2023	168	0	20	0
May 03 2023	138	0	0	0
May 04 2023	148	0	35	0
May 05 2023	159	0	26	0
May 06 2023	165	0	31	0
May 07 2023	168	0	23	0
May 08 2023	172	0	29	0
May 09 2023	162	0	24	0
May 10 2023	174	0	35	0
May 11 2023	165	0	19	0
May 12 2023	169	0	33	0
May 13 2023	157	0	23	0
May 14 2023	166	0	25	0
May 15 2023	151	0	11	0
May 16 2023	149	0	30	0
May 17 2023	158	0	34	0
May 18 2023	170	0	43	0
May 19 2023	171	0	35	0
May 20 2023	178	0	35	0
May 21 2023	187	0	48	0
May 22 2023	187	0	23	0
May 23 2023	188	0	25	0
May 24 2023	183	0	34	0
May 25 2023	204	0	58	0
May 26 2023	214	0	45	0
May 27 2023	208	0	27	0
May 28 2023	207	0	37	0
May 29 2023	210	0	25	0
May 30 2023	184	0	20	0
May 31 2023	174	0	31	0
Jun 01 2023	177	0	38	0
Jun 02 2023	181	0	35	0
Jun 03 2023	180	0	33	0
Jun 04 2023	196	0	33	0
Jun 05 2023	193	0	18	0
Jun 06 2023	178	0	23	0
Jun 07 2023	168	0	24	0
Jun 08 2023	152	0	22	0
Jun 09 2023	155	0	30	0
Jun 10 2023	159	0	25	0
Jun 11 2023	153	0	24	0
Jun 12 2023	159	0	24	0
Jun 13 2023	158	0	17	0
Jun 14 2023	157	0	30	0
Jun 15 2023	145	0	13	0
Jun 16 2023	163	0	18	0
Jun 17 2023	147	0	25	0
Jun 18 2023	157	0	22	0
Jun 19 2023	155	0	12	0
Jun 20 2023	139	0	9	0
Jun 21 2023	135	0	20	0
Jun 22 2023	123	0	9	0
Jun 23 2023	127	0	22	0
Jun 24 2023	123	0	15	0
Jun 25 2023	128	0	19	0
Jun 26 2023	128	0	13	0
Jun 27 2023	120	0	10	0
Jun 28 2023	126	0	21	0
Jun 29 2023	128	0	19	0
Jun 30 2023	132	0	20	0
Jul 01 2023	123	0	13	0
Jul 02 2023	116	0	12	0
Jul 03 2023	116	0	0	0
Jul 04 2023	104	0	17	0
Jul 05 2023	107	0	14	0
Jul 06 2023	117	0	22	0
Jul 07 2023	113	0	10	0
Jul 08 2023	111	0	13	0
Jul 09 2023	103	0	2	0
Jul 10 2023	96	0	3	0
Jul 11 2023	93	0	12	0
Jul 12 2023	88	0	10	0
Jul 13 2023	82	0	6	0
Jul 14 2023	88	0	6	0
Jul 15 2023	88	0	0	0
Jul 16 2023	75	0	1	0
Jul 17 2023	84	0	17	0
Jul 18 2023	81	0	6	0
Jul 19 2023	83	0	4	0
Jul 20 2023	86	0	9	0
Jul 21 2023	86	0	0	0
Jul 22 2023	83	0	10	0
Jul 23 2023	85	0	4	0
Jul 24 2023	85	0	6	0
Jul 25 2023	80	0	3	0
Jul 26 2023	85	0	7	0
Jul 27 2023	86	0	3	0
Jul 28 2023	83	0	4	0
Jul 29 2023	79	0	2	0
Jul 30 2023	70	0	2	0
Jul 31 2023	69	0	0	0
Aug 01 2023	67	0	0	0
Aug 02 2023	66	0	3	0
Aug 03 2023	65	0	1	0
Aug 04 2023	65	0	2	0
Aug 05 2023	68	0	4	0
Aug 06 2023	69	0	2	0
Aug 07 2023	70	0	3	0
Aug 08 2023	68	0	1	0
Aug 09 2023	69	0	2	0
Aug 10 2023	71	0	3	0
Aug 11 2023	75	0	4	0
Aug 12 2023	75	0	1	0
Aug 13 2023	75	0	0	0
Aug 14 2023	75	0	0	0
Aug 15 2023	66	0	1	0
Aug 16 2023	67	0	2	0
Aug 17 2023	71	0	6	0
Aug 18 2023	71	0	0	0
Aug 19 2023	68	0	1	0
Aug 20 2023	68	0	0	0
Aug 21 2023	68	0	0	0
Aug 22 2023	67	0	4	0
Aug 23 2023	67	0	0	0
Aug 24 2023	67	0	0	0
Aug 25 2023	65	0	6	0
Aug 26 2023	65	0	1	0
Aug 27 2023	65	0	0	0
Aug 28 2023	65	0	0	0
Aug 29 2023	65	0	0	0
Aug 30 2023	66	0	3	0
Aug 31 2023	66	0	0	0
Sep 01 2023	66	0	4	0
Sep 02 2023	66	0	1	0
Sep 03 2023	68	0	2	0
Sep 04 2023	68	0	0	0
Sep 05 2023	68	0	0	0
Sep 06 2023	66	0	3	0
Sep 07 2023	63	0	0	0
Sep 08 2023	63	0	0	0
Sep 09 2023	62	0	1	0
Sep 10 2023	62	0	0	0
Sep 11 2023	62	0	0	0
Sep 12 2023	62	0	0	0
Sep 13 2023	62	0	0	0
Sep 14 2023	62	0	0	0
Sep 15 2023	62	0	0	0
Sep 16 2023	62	0	0	0
Sep 17 2023	62	0	0	0
Sep 18 2023	62	0	0	0
Sep 19 2023	62	0	0	0
Sep 20 2023	62	0	0	0
Sep 21 2023	62	0	0	0
Sep 22 2023	62	0	0	0
Sep 23 2023	62	0	0	0
Sep 24 2023	62	0	0	0
Sep 25 2023	62	0	0	0
Sep 26 2023	64	0	6	0
Sep 27 2023	64	0	0	0
Sep 28 2023	64	0	0	0
Sep 29 2023	64	0	0	0
Sep 30 2023	64	0	0	0
Oct 01 2023	64	0	0	0
Oct 02 2023	64	0	0	0
Oct 03 2023	64	0	0	0
Oct 04 2023	64	0	0	0
Oct 05 2023	64	0	0	0
Oct 06 2023	64	0	0	0
Oct 07 2023	64	0	0	0
Oct 08 2023	64	0	0	0
Oct 09 2023	64	0	0	0
Oct 10 2023	64	0	0	0
Oct 11 2023	64	0	0	0
Oct 12 2023	64	0	0	0
Oct 13 2023	64	0	0	0
Oct 14 2023	64	0	0	0
Oct 15 2023	64	0	0	0
Oct 16 2023	64	0	0	0
Oct 17 2023	64	0	0	0
Oct 18 2023	64	0	0	0
Oct 19 2023	64	0	0	0
Oct 20 2023	64	0	0	0
Oct 21 2023	63	0	10	0
Oct 22 2023	63	0	0	0
Oct 23 2023	63	0	0	0
Oct 24 2023	63	0	0	0
Oct 25 2023	63	0	0	0
Oct 26 2023	63	0	0	0
Oct 27 2023	63	0	0	0
Oct 28 2023	63	0	5	0
Oct 29 2023	63	0	0	0
Oct 30 2023	63	0	0	0
Oct 31 2023	63	0	0	0
Nov 01 2023	63	0	0	0
Nov 02 2023	63	0	0	0
Nov 03 2023	63	0	0	0
Nov 04 2023	63	0	0	0
Nov 05 2023	67	0	4	0
Nov 06 2023	67	0	0	0
Nov 07 2023	67	0	0	0
Nov 08 2023	67	0	0	0
Nov 09 2023	67	0	0	0
Nov 10 2023	67	0	0	0
Nov 11 2023	67	0	0	0
Nov 12 2023	67	0	0	0
Nov 13 2023	67	0	0	0
Nov 14 2023	67	0	0	0
Nov 15 2023	67	0	0	0
Nov 16 2023	67	0	0	0
Nov 17 2023	67	0	0	0
Nov 18 2023	67	0	0	0
Nov 19 2023	67	0	0	0
Nov 20 2023	67	0	0	0
Nov 21 2023	67	0	0	0
Nov 22 2023	67	0	0	0
Nov 23 2023	67	0	0	0
Nov 24 2023	67	0	0	0
Nov 25 2023	67	0	0	0
Nov 26 2023	76	0	9	0
Nov 27 2023	76	0	0	0
Nov 28 2023	76	0	0	0
Nov 29 2023	76	0	0	0
Nov 30 2023	76	0	0	0
Dec 01 2023	76	0	0	0
Dec 02 2023	64	0	10	0
Dec 03 2023	64	0	0	0
Dec 04 2023	64	0	0	0
Dec 05 2023	64	0	0	0
Dec 06 2023	64	0	0	0
Dec 07 2023	64	0	0	0
Dec 08 2023	64	0	0	0
Dec 09 2023	64	0	0	0
Dec 10 2023	64	0	0	0
Dec 11 2023	64	0	0	0
Dec 12 2023	64	0	0	0
Dec 13 2023	64	0	0	0
Dec 14 2023	64	0	0	0
Dec 15 2023	64	0	0	0
Dec 16 2023	64	0	0	0
Dec 17 2023	64	0	0	0
Dec 18 2023	64	0	0	0
Dec 19 2023	64	0	0	0
Dec 20 2023	64	0	0	0
Dec 21 2023	66	0	3	0
Dec 22 2023	64	0	3	0
Dec 23 2023	64	0	0	0
Dec 24 2023	64	0	0	0
Dec 25 2023	64	0	0	0
Dec 26 2023	64	0	0	0
Dec 27 2023	64	0	0	0
Dec 28 2023	64	0	0	0
Dec 29 2023	64	0	0	0
Dec 30 2023	64	0	0	0
Dec 31 2023	64	0	0	0
Jan 01 2024	69	0	8	0
Jan 02 2024	69	0	0	0
Jan 03 2024	69	0	0	0
Jan 04 2024	69	0	0	0
Jan 05 2024	69	0	0	0
Jan 06 2024	69	0	0	0
Jan 07 2024	69	0	0	0
Jan 08 2024	69	0	0	0
Jan 09 2024	69	0	0	0
Jan 10 2024	69	0	0	0
Jan 11 2024	63	0	3	0
Jan 12 2024	63	0	0	0
Jan 13 2024	63	0	0	0
Jan 14 2024	63	0	0	0
Jan 15 2024	63	0	0	0
Jan 16 2024	65	0	4	0
Jan 17 2024	65	0	0	0
Jan 18 2024	65	0	0	0
Jan 19 2024	65	0	0	0
Jan 20 2024	65	0	0	0
Jan 21 2024	65	0	0	0
Jan 22 2024	65	0	0	0
Jan 23 2024	69	0	12	0
Jan 24 2024	69	0	0	0
Jan 25 2024	69	0	0	0
Jan 26 2024	69	0	0	0
Jan 27 2024	69	0	0	0
Jan 28 2024	69	0	0	0
Jan 29 2024	69	0	0	0
Jan 30 2024	67	0	8	0
Jan 31 2024	67	0	0	0
Feb 01 2024	67	0	0	0
Feb 02 2024	67	0	0	0
Feb 03 2024	67	0	0	0
Feb 04 2024	67	0	0	0
Feb 05 2024	67	0	0	0
Feb 06 2024	73	0	13	0
Feb 07 2024	73	0	0	0
Feb 08 2024	73	0	0	0
Feb 09 2024	73	0	0	0
Feb 10 2024	73	0	0	0
Feb 11 2024	73	0	0	0
Feb 12 2024	73	0	0	0
Feb 13 2024	73	0	0	0
Feb 14 2024	70	0	12	0
Feb 15 2024	70	0	0	0
Feb 16 2024	70	0	0	0
Feb 17 2024	70	0	0	0
Feb 18 2024	70	0	0	0
Feb 19 2024	70	0	0	0
Feb 20 2024	70	0	0	0
Feb 21 2024	70	0	0	0
Feb 22 2024	62	0	2	0
Feb 23 2024	62	0	0	0
Feb 24 2024	62	0	0	0
Feb 25 2024	62	0	0	0
Feb 26 2024	62	0	0	0
Feb 27 2024	66	0	6	0
Feb 28 2024	66	0	0	0
Feb 29 2024	66	0	0	0
Mar 01 2024	66	0	0	0
Mar 02 2024	66	0	0	0
Mar 03 2024	66	0	0	0
Mar 04 2024	66	0	0	0
Mar 05 2024	66	0	0	0
Mar 06 2024	66	0	0	0
Mar 07 2024	66	0	0	0
Mar 08 2024	66	0	0	0
Mar 09 2024	66	0	0	0
Mar 10 2024	66	0	0	0
Mar 11 2024	66	0	3	0
Mar 12 2024	63	0	1	0
Mar 13 2024	63	0	0	0
Mar 14 2024	63	0	0	0
Mar 15 2024	63	0	0	0
Mar 16 2024	63	0	0	0
Mar 17 2024	63	0	0	0
Mar 18 2024	63	0	0	0
Mar 19 2024	62	0	1	0
Mar 20 2024	62	0	0	0
Mar 21 2024	62	0	0	0
Mar 22 2024	62	0	0	0
Mar 23 2024	62	0	0	0
Mar 24 2024	62	0	0	0
Mar 25 2024	62	0	0	0
Mar 26 2024	62	0	1	0
Mar 27 2024	62	0	0	0
